Country,number,percent
US,5428,42.72%
Russia,5977,47.04%
China,350,2.75%
France,290,2.28%
UK,225,1.77%
Pakistan,165,1.30%
India,160,1.26%
Israel,90,0.71%
North Korea,20,0.16%
